date,text,Pump,Exchange,Coin,Notes
2021-08-17T14:00:17,"['The token we chose for today is:\n\nStormBSC (SBSC)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\nThe token we chose for today is:\n\nStormBSC (SBSC)', {'type': 'bold', 'text': '\n'}, '\nBsc Scan:\n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\nContract Address:\n0x893f8d98e3c2c1147423d202a14a8aadf44afb82']",1.0,pancakeswap,sbsc/btc,
2021-08-17T14:00:18,0x893f8d98e3c2c1147423d202a14a8aadf44afb82,,,,
2021-08-17T14:13:12,Only a 359% raise in today’s pump not bad but definitely not the best. Hope everyone that participated made a nice profit. See you guys at the next one! 🚀,,,,
2021-08-17T14:24:02,"Over the past few weeks we've noticed a quite significant decrease in participants & volume during the pumps. We're wondering if this has anything to do with us creating our own tokens for the pump, so please let us know your opinion in the poll below 👇",,,,
2021-08-17T14:24:32,,,,,
2021-08-24T11:43:21,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Tuesday , august 24th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-24T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-24T13:30:05,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-24T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-24T13:50:05,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-24T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-24T13:58:06,🌙 2 MINUTES LEFT 🚀,,,,
2021-08-24T14:00:11,"[""The coin we're pumping is \n"", {'type': 'bold', 'text': 'STORMBSC (SBSC)\n'}, '\n✅ Renounced Ownership\n🔥 LP Locked\n\n', {'type': 'italic', 'text': 'Invest smart, only invest what you can afford to lose! '}, '\n\n', {'type': 'bold', 'text': 'Chart'}, '\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://poocoin.app/tokens/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\n', {'type': 'bold', 'text': 'BscScan\n'}, {'type': 'text_link', 'text': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82', 'href': 'https://bscscan.com/token/0x893f8d98e3c2c1147423d202a14a8aadf44afb82'}, '\n\n🥞 PancakeSwap V2\n👉 Slippage: 49%']",1.0,pancakeswap,sbsc/btc,
2021-08-24T14:00:11,0xc641631934bf336fd20ffd1acf839073f021f5d3,,,,
2021-08-24T17:18:34,"326%, not even close to our best pump, but still a okayish pump! Let's strive for a better one next pump! 🚀",,,,
2021-10-20T14:35:43,,,,,
2021-10-20T18:26:10,"['We have great ideas to create the best pump channel. We want to make sure we optimize the amount of members that profit from the pump. We will be requiring some help with promoting this channel. Let’s make it a community project and see what we can all achieve together! I will ', {'type': 'bold', 'text': 'open the chat now'}, ' so we can discuss how to promote and grow this group!']",,,,
2021-10-20T18:26:53,EVERYBODY CAN CHAT NOW 🙂,,,,
2021-10-20T18:46:34,"Hello, what mechanism do you use in choosing which coins to pump",,,,
2021-10-20T22:23:37,"We make sure the coins can be bought and sold without any problem. Also, low marketcap helps for the pump to be effective enough for everybody to profit.",,,,
2021-10-21T19:11:53,That depends on alot of factors,,,,
2021-10-22T22:50:38,"Yo! 
Paste me all aged Canada 🇨🇦 and USA 🇺🇸 banks with good history for big bag 💼 💰. I load them all. 50/50 split. I need trusted dudes for long partnership 🇺🇸🇨🇦✅",,,,
2021-10-23T14:08:23,heeey,,,,
2021-10-26T23:05:44,Link with CA for buying?,,,,
2021-10-27T09:07:07,shiba nowW,,,,
2021-10-27T10:42:07,boys?,,,,
2021-10-27T12:54:42,?,,,,
2021-10-27T23:37:14,"Yo! 
Paste me all aged Canada 🇨🇦 and USA 🇺🇸 banks with good history for big bag 💼 💰. I load them all. 50/50 split. I need trusted dudes for long partnership 🇺🇸🇨🇦✅",,,,
2021-10-28T00:26:49,Has anyone checked out retrocadebsc ?,,,,
2021-10-28T01:00:20,"['Join our channel for free signals just type ', {'type': 'bold', 'text': '(cryptoarena_1)'}, ' in telegram search bar .']",,,,
2021-10-28T05:58:19,When pump man?,,,,
2021-10-29T10:48:07,hey,,,,
2021-10-30T16:29:10,group link?,,,,
2021-10-30T16:31:53,thanks already in that,,,,
2021-10-30T16:32:24,Yes,,,,
2021-10-30T16:33:03,good,,,,
2021-10-30T21:22:45,"Hello everyone and welcome to DogeBoom. If you missed your chance on Shiba Inu? Don't miss DogeBoom!
DogeBoom is a community based DeFi project which will have a presale on Dxsale in June 2021.
It aims to bring instant rewards to holders with deﬂationary tokenomics and static reﬂection.

🔥Symbol: DBM

💰Total Supply: 1 000 000 000 000


📲 NFT's to be released
💎 3% reflections to holders
💰 5% Burn
🚀 In talks with big influencers
✅ Contract audited before the Presale

💬Telegram: dogeboomxyz

✅ PRE-SALE TO TAKE PLACE ON THE 5th NOVEMBER ON PINKSALE",,,,
2021-10-30T22:06:52,who is here?,,,,
2021-10-31T00:49:15,Ayam,,,,
2021-11-01T10:27:04,Hi,,,,
2021-11-01T22:03:01,Hello everyone ✌🏿 👋🏿,,,,
2021-11-01T22:28:15,Vra,,,,
2021-11-02T13:55:04,Pumps will be starting again in a couple weeks 🙂,,,,
2022-06-01T16:33:10,,,,,
